region,checkpoint,wait_time,timestamp_utc
DOMESTIC,LOWER NORTH,1,2025-10-24T13:52:15+00:00
DOMESTIC,SOUTH,0,2025-10-24T13:52:15+00:00
INTL,MAIN,2,2025-10-24T13:52:15+00:00
DOMESTIC,MAIN,4,2025-10-24T13:57:54+00:00
DOMESTIC,NORTH,1,2025-10-24T13:57:54+00:00
DOMESTIC,LOWER NORTH,0,2025-10-24T13:57:54+00:00
DOMESTIC,SOUTH,0,2025-10-24T13:57:54+00:00
INTL,MAIN,2,2025-10-24T13:57:54+00:00
DOMESTIC,MAIN,3,2025-10-24T14:07:26+00:00
DOMESTIC,NORTH,3,2025-10-24T14:07:26+00:00
DOMESTIC,LOWER NORTH,0,2025-10-24T14:07:26+00:00
DOMESTIC,SOUTH,0,2025-10-24T14:07:26+00:00
INTL,MAIN,4,2025-10-24T14:07:26+00:00
DOMESTIC,MAIN,2,2025-10-24T14:18:06+00:00
DOMESTIC,NORTH,1,2025-10-24T14:18:06+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T14:18:06+00:00
DOMESTIC,SOUTH,0,2025-10-24T14:18:06+00:00
INTL,MAIN,2,2025-10-24T14:18:06+00:00
DOMESTIC,MAIN,4,2025-10-24T14:30:33+00:00
DOMESTIC,NORTH,2,2025-10-24T14:30:33+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T14:30:33+00:00
DOMESTIC,SOUTH,0,2025-10-24T14:30:33+00:00
INTL,MAIN,3,2025-10-24T14:30:33+00:00
DOMESTIC,MAIN,4,2025-10-24T14:40:52+00:00
DOMESTIC,NORTH,2,2025-10-24T14:40:52+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T14:40:52+00:00
DOMESTIC,SOUTH,0,2025-10-24T14:40:52+00:00
INTL,MAIN,3,2025-10-24T14:40:52+00:00
DOMESTIC,MAIN,5,2025-10-24T14:49:15+00:00
DOMESTIC,NORTH,1,2025-10-24T14:49:15+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T14:49:15+00:00
DOMESTIC,SOUTH,0,2025-10-24T14:49:15+00:00
INTL,MAIN,3,2025-10-24T14:49:15+00:00
DOMESTIC,MAIN,4,2025-10-24T14:55:52+00:00
DOMESTIC,NORTH,1,2025-10-24T14:55:52+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T14:55:52+00:00
DOMESTIC,SOUTH,0,2025-10-24T14:55:52+00:00
INTL,MAIN,3,2025-10-24T14:55:52+00:00
DOMESTIC,MAIN,4,2025-10-24T15:03:08+00:00
DOMESTIC,NORTH,1,2025-10-24T15:03:08+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T15:03:08+00:00
DOMESTIC,SOUTH,0,2025-10-24T15:03:08+00:00
INTL,MAIN,2,2025-10-24T15:03:08+00:00
DOMESTIC,MAIN,5,2025-10-24T15:12:54+00:00
DOMESTIC,NORTH,1,2025-10-24T15:12:54+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T15:12:54+00:00
DOMESTIC,SOUTH,0,2025-10-24T15:12:54+00:00
INTL,MAIN,4,2025-10-24T15:12:54+00:00
DOMESTIC,MAIN,5,2025-10-24T15:25:03+00:00
DOMESTIC,NORTH,3,2025-10-24T15:25:03+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T15:25:03+00:00
DOMESTIC,SOUTH,0,2025-10-24T15:25:03+00:00
INTL,MAIN,2,2025-10-24T15:25:03+00:00
